name,city,address,extended_address,postcode,country,lat,lng,bubble_rating,star_rating,review_count
Hotel de la Cite Carcassonne - MGallery Collection,Carcassonne,Place Auguste-Pierre Pont,"",11000,,,,4.5,,1355
Chateau de Palaja,Palaja,7 Barri del Castel,"",11570,,,,4.5,,404
Hotel La Bastide Saint Martin,Carcassonne,Avenue de Saint Martin,Hameau de Montredon,11000,,,,4.5,,268
Hotel de la Cite Carcassonne - MGallery Collection,Carcassonne,Place Auguste-Pierre Pont,"",11000,,,,4.5,,1355
Hotel du Pont Vieux,Carcassonne,32 rue Trivalle,"",11000,,,,4.5,,323
Hotel du Chateau,Carcassonne,2 rue Camille Saint Saens,"",11000,,,,4.5,,696
BEST WESTERN Hotel le Donjon,Carcassonne,2 rue du Comte Roger,Cite Medievale,11000,,,,4,,1261
Campanile Carcassonne Est - La Cite,Carcassonne,Rue Camille Flammarion,"",11000,,,,4,,908
Hotel Montmorency,Carcassonne,2 rue Camille Saint Saens,"",11000,,,,4,,713
Le Domaine d'Auriac,Carcassonne,2535 route de Saint Hilaire,"",11009,,,,4.5,,284
Pont Levis Hotel,Carcassonne,40 Chemin des Anglais,"",11000,,,,4.5,,135
Mercure Carcassonne Porte de la Cite,Carcassonne,18 rue Camille Saint Saens,"",11000,,,,4,,1337
Hotel Aragon,Carcassonne,15 Montee Gaston Combeleran,"",11000,,,,4,,308
Hotel des Trois Couronnes,Carcassonne,2 rue des 3 Couronnes,"",11000,,,,4,,545
Hotel Octroi,Carcassonne,143 rue Trivalle,"",11000,,,,4,,373
Chateau de Cavanac,Cavanac,Rue Etienne Guizard,"",11570,,,,4,,337
Brit Hotel Bosquet Carcassonne,Carcassonne,8 rue des Coteaux de Pech Mary,"",11000,,,,4,,156
Ibis Budget Carcassonne Aeroport,Carcassonne,Zae la Ferraudiere,135 rue Alessandro Volta,11000,,,,4,,315
Cerise Carcassonne Sud,Carcassonne,1 Rue Darius Milhaud,"",11890,,,,3.5,,618
Audotel,Carcassonne,Saulsaie RN 113,Route de Narbonne,11000,,,,4,,91
Hotel Espace Cite,Carcassonne,132 Rue Trivalle,"",11000,,,,3.5,,335
Ibis Carcassonne Est la Cite,Carcassonne,11 rue Camille Flammarion,"",11000,,,,3.5,,403
Inter-Hotel Carcassonne-Pont Rouge,Carcassonne,"110, Rue Yves de Kerguelen",ZI du Pont Rouge,11000,,,,4,,229
Hotel Astoria,Carcassonne,"18, Rue Tourtel","","",,,,4,,301
Hotel de la Bastide,Carcassonne,81 rue de la Liberte,"",11000,,,,3.5,,93
Hotel Montsegur,Carcassonne,1 avenue Bunau Varilla,"",11000,,,,4,,72
Hotel Soleil Terminus,Carcassonne,2 avenue du Marechal Joffre,"",11000,,,,3,,953
L'Etoile Carcassonne,Carcassonne,3 allee Gilles de Roberval,ZI la Bourriette,11000,,,,4,,101
Ibis Budget Carcassonne La Cite,Carcassonne,211 avenue du General Leclerc,"",11000,,,,3.5,,809
Kyriad Carcassonne Ouest - La Cite,Carcassonne,Allee Gilles Personnier De Roberval,"",11000,,,,3.5,,259
Hotel Central,Carcassonne,27 boulevard Jean Jaures,"",11000,,,,3.5,,120
"Radisson Blu Hotel, Nantes",Nantes,6 Place Aristide Briand,"",44000,,,,4.5,,1484
Oceania Hotel de France,Nantes,24 rue Crebillon,"",44000,,,,4.5,,488
Okko Nantes Chateau,Nantes,15 B rue de Strasbourg,"",44000,,,,4.5,,487
Hotel Sozo,Nantes,16 rue Frederic Cailliaud,"",44000,,,,4.5,,527
"Radisson Blu Hotel, Nantes",Nantes,6 Place Aristide Briand,"",44000,,,,4.5,,1484
Hotel Pommeraye,Nantes,2 rue Boileau,"",44000,,,,4.5,,526
Hotel Voltaire Opera,Nantes,"10, rue Gresset",Quartier Graslin,44000,,,,4.5,,232
Mercure Nantes Centre Grand Hotel,Nantes,4 rue du Couedic,"",44000,,,,4,,523
L'HOTEL,Nantes,6 rue Henri IV,"",44000,,,,4,,347
Campanile Nantes Centre - Saint Jacques,Nantes,16 boulevard Emile Gabory,"",44200,,,,4,,483
Kyriad Nantes Ouest - Saint Herblain,Saint Herblain,Esplanade Ella Fitzgerald Zac Armor,"",44821,,,,4.5,,134
